Fecha,Nombre del Comercio,Direccion del Comercio,Vecindario del Comercio,Area del Comercio,Codigo Postal del Comercio,Categoria del Comercio,Telefono del Comercio,Web del Comercio,Moneda,Cantidad Total,Descripcion del Producto,SKU del Producto,UoM del Producto,Categoria del Producto,Precio Unitario del Producto
2024-03-29 19:23:00,Target Stores,"8350 South Dixie Highway, Miami, FL 33143-7714, USA",Miami,FL,33143-7714,Department Store,756163242,N/A,USD,80.62,Dove Oz Bw,049040153,N/A,Job Supplies,179.0
2024-03-29 19:23:00,Target Stores,"8350 South Dixie Highway, Miami, FL 33143-7714, USA",Miami,FL,33143-7714,Department Store,756163242,N/A,USD,80.62,Tums,245054034,N/A,Job Supplies,2.59
2024-04-01 16:23:00,Publix,"15755 Southwest 56th Street, Miami, FL 33185-3879, USA",Miami,FL,33185-3879,Grocery,13052070481,N/A,USD,5.99,Pretzels Peanut But,N/A,N/A,Meals & Entertainment,5.99
2024-04-01 16:23:00,Publix,"15755 Southwest 56th Street, Miami, FL 33185-3879, USA",Miami,FL,33185-3879,Grocery,13052070481,N/A,USD,5.99,Pretzels Peanut But,N/A,N/A,Meals & Entertainment,5.99
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-25 18:42:00,Nan,"Southwest 8th Street #6190, Miami, FL 33131, USA",Miami,FL,33131,Grocery,2666678,N/A,USD,12.21,Ebest Large White EggPoints Given Tare  Lb,N/A,lb,Meals & Entertainment,5.99
2024-03-25 18:42:00,Nan,"Southwest 8th Street #6190, Miami, FL 33131, USA",Miami,FL,33131,Grocery,2666678,N/A,USD,12.21,Bananas Yellow LbFwPoints Given ,N/A,N/A,Meals & Entertainment,2.69
2024-03-25 18:42:00,Nan,"Southwest 8th Street #6190, Miami, FL 33131, USA",Miami,FL,33131,Grocery,2666678,N/A,USD,12.21,Bounty Paper Towel  RlTPoints Given ,N/A,N/A,Meals & Entertainment,3.29
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Hd Rum Raisin Ice Cream  OzTfPoints Given ,N/A,N/A,Meals & Entertainment,6.99
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Port Diamond And BaguettePoints Given,N/A,N/A,Meals & Entertainment,2.99
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Port Diamond Grand BaguettePoints Given ,N/A,N/A,Meals & Entertainment,2.99
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Pork Skin  LbPoints Given ,N/A,N/A,Meals & Entertainment,3.37
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Pork Skin  LbPoints Given ,N/A,N/A,Meals & Entertainment,3.24
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Goya Blackeye PeasPoints Given Tare  Lb,N/A,lb,Meals & Entertainment,2.49
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Tomatoes Plum  LbFw,N/A,N/A,Meals & Entertainment,3.17
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Points Given ,N/A,N/A,Meals & Entertainment,-1.0
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Tare  Lb,N/A,N/A,Meals & Entertainment,-1.0
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Pepper Redaji Rojo  LbFwPoints Given Tare  Lb,N/A,lb,Meals & Entertainment,2.94
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Tomatoes  LbFwPoints Given ,N/A,lb,Meals & Entertainment,4.51
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Hd Strawberry Ice Cream  OzTfPoints Given ,N/A,N/A,Meals & Entertainment,6.99
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Pipo Ground Coffee Dark Points Given ,N/A,N/A,Meals & Entertainment,1.99
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Pipo Ground Coffee Dark Points Given ,N/A,N/A,Meals & Entertainment,1.99
2024-03-31 10:03:01,La Uchirena,"7880 Northwest 52nd Street, Doral, FL 33166-4742, USA",Doral,FL,33166-4742,Venezuelan,13055999399,N/A,USD,25.75,Empanadas Cazon,N/A,N/A,Meals & Entertainment,14.97
2024-03-31 10:03:01,La Uchirena,"7880 Northwest 52nd Street, Doral, FL 33166-4742, USA",Doral,FL,33166-4742,Venezuelan,13055999399,N/A,USD,25.75,Empanadas Pollo,N/A,N/A,Meals & Entertainment,3.95
2024-03-31 10:03:01,La Uchirena,"7880 Northwest 52nd Street, Doral, FL 33166-4742, USA",Doral,FL,33166-4742,Venezuelan,13055999399,N/A,USD,25.75,Malta De Lata,N/A,N/A,Meals & Entertainment,5.14
2024-03-29 09:03:27,Family Dollar,"11291 Northwest 87th Court, Hialeah Gardens, FL 33018-4502, USA",Hialeah Gardens,FL,33018-4502,Grocery,17869885192,www.ratefd.com,USD,43.43,Wonderful Pistachios Lightly Salted Boz,014:13912624,N/A,Job Supplies,4.7
2024-03-29 09:03:27,Family Dollar,"11291 Northwest 87th Court, Hialeah Gardens, FL 33018-4502, USA",Hialeah Gardens,FL,33018-4502,Grocery,17869885192,www.ratefd.com,USD,43.43,Coca Cola Classic Contour  Ltr,049000050103,N/A,Job Supplies,2.95
2024-03-29 09:03:27,Family Dollar,"11291 Northwest 87th Court, Hialeah Gardens, FL 33018-4502, USA",Hialeah Gardens,FL,33018-4502,Grocery,17869885192,www.ratefd.com,USD,43.43,Hl Foam Cups  Oz  Ct,032251054402,N/A,Job Supplies,1.25
2024-03-29 09:03:27,Family Dollar,"11291 Northwest 87th Court, Hialeah Gardens, FL 33018-4502, USA",Hialeah Gardens,FL,33018-4502,Grocery,17869885192,www.ratefd.com,USD,43.43,Hl Foam Cups  Oz  Ct,032251054402,N/A,Job Supplies,1.25
2024-03-29 09:03:27,Family Dollar,"11291 Northwest 87th Court, Hialeah Gardens, FL 33018-4502, USA",Hialeah Gardens,FL,33018-4502,Grocery,17869885192,www.ratefd.com,USD,43.43,Cutlery Clear Asrtd Ct,639277842992,N/A,Job Supplies,1.0
2024-03-29 09:03:27,Family Dollar,"11291 Northwest 87th Court, Hialeah Gardens, FL 33018-4502, USA",Hialeah Gardens,FL,33018-4502,Grocery,17869885192,www.ratefd.com,USD,43.43,Tumblers Z Toct,639277543691,N/A,Job Supplies,1.0
2024-03-29 09:03:27,Family Dollar,"11291 Northwest 87th Court, Hialeah Gardens, FL 33018-4502, USA",Hialeah Gardens,FL,33018-4502,Grocery,17869885192,www.ratefd.com,USD,43.43,Plate White In Ct,192937208380,N/A,Job Supplies,100.0
2024-03-29 09:03:27,Family Dollar,"11291 Northwest 87th Court, Hialeah Gardens, FL 33018-4502, USA",Hialeah Gardens,FL,33018-4502,Grocery,17869885192,www.ratefd.com,USD,43.43,Plate White In Ct,192937208380,N/A,Job Supplies,1.0
2024-03-29 09:03:27,Family Dollar,"11291 Northwest 87th Court, Hialeah Gardens, FL 33018-4502, USA",Hialeah Gardens,FL,33018-4502,Grocery,17869885192,www.ratefd.com,USD,43.43,Rainbow Happy Birthday Cake Topper,032251869969,N/A,Job Supplies,1.25
2024-03-29 09:03:27,Family Dollar,"11291 Northwest 87th Court, Hialeah Gardens, FL 33018-4502, USA",Hialeah Gardens,FL,33018-4502,Grocery,17869885192,www.ratefd.com,USD,43.43,Hl White Coated Paper Plates In Ct,032251732348,N/A,Job Supplies,3.9
2024-03-29 09:03:27,Family Dollar,"11291 Northwest 87th Court, Hialeah Gardens, FL 33018-4502, USA",Hialeah Gardens,FL,33018-4502,Grocery,17869885192,www.ratefd.com,USD,43.43,Trident Pocket Pack Spearmint Sf Ct,012546014090,N/A,Job Supplies,2.95
2024-03-29 09:03:27,Family Dollar,"11291 Northwest 87th Court, Hialeah Gardens, FL 33018-4502, USA",Hialeah Gardens,FL,33018-4502,Grocery,17869885192,www.ratefd.com,USD,43.43,Clorox Bowl Clean Cling Bleach Gelfloz,044600306193,N/A,Job Supplies,3.4
2024-03-29 09:03:27,Family Dollar,"11291 Northwest 87th Court, Hialeah Gardens, FL 33018-4502, USA",Hialeah Gardens,FL,33018-4502,Grocery,17869885192,www.ratefd.com,USD,43.43,Value Towel Oas White Br Sq Ft,032251904677,N/A,Job Supplies,5.0
2024-03-29 09:03:27,Family Dollar,"11291 Northwest 87th Court, Hialeah Gardens, FL 33018-4502, USA",Hialeah Gardens,FL,33018-4502,Grocery,17869885192,www.ratefd.com,USD,43.43,Scott  Bath Tissue  Sf Pk,054000119712,N/A,Job Supplies,10.25
2024-03-30 16:54:00,Starbucks,"9709101 Northwest 41st Street, Doral, FL 33178, USA",Doral,FL,33178,Cafe,13055913053,Starbucks.com,USD,22.52,T Latte,N/A,N/A,Meals & Entertainment,4.65
2024-03-30 16:54:00,Starbucks,"9709101 Northwest 41st Street, Doral, FL 33178, USA",Doral,FL,33178,Cafe,13055913053,Starbucks.com,USD,22.52,Caramel Syrup,N/A,N/A,Meals & Entertainment,0.8
2024-03-30 16:54:00,Starbucks,"9709101 Northwest 41st Street, Doral, FL 33178, USA",Doral,FL,33178,Cafe,13055913053,Starbucks.com,USD,22.52,T Latte,N/A,N/A,Meals & Entertainment,4.65
2024-03-30 16:54:00,Starbucks,"9709101 Northwest 41st Street, Doral, FL 33178, USA",Doral,FL,33178,Cafe,13055913053,Starbucks.com,USD,22.52,Banana Nut Loaf,N/A,N/A,Meals & Entertainment,10.95
2024-03-30 16:03:06,The Greens Inc,"9701 Northwest 41st Street, Miami, FL 33178-2307, USA",Miami,FL,33178-2307,Fuel,,N/A,USD,24.27,Prepay Ca ,N/A,N/A,Automotive,20.0
2024-03-30 16:03:06,The Greens Inc,"9701 Northwest 41st Street, Miami, FL 33178-2307, USA",Miami,FL,33178-2307,Fuel,,N/A,USD,24.27,T Express Wash,N/A,N/A,Automotive,3.99
2024-03-30 14:47:00,Parrillada Familiar Da Silva Llc,"10720 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Restaurant,13054774646,www.dasilvasteakhouse.com,USD,109.34,Corona Vaso,N/A,N/A,Meals & Entertainment,6.75
2024-03-30 14:47:00,Parrillada Familiar Da Silva Llc,"10720 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Restaurant,13054774646,www.dasilvasteakhouse.com,USD,109.34,Jugos NaturalesLimonRegularFrozen,N/A,N/A,Meals & Entertainment,11.0
2024-03-30 14:47:00,Parrillada Familiar Da Silva Llc,"10720 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Restaurant,13054774646,www.dasilvasteakhouse.com,USD,109.34,Parrilla Picada Carne Y ChorizoWell DoneOriginalSalsa Aparte,N/A,N/A,Meals & Entertainment,69.99
2024-03-30 14:47:00,Parrillada Familiar Da Silva Llc,"10720 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Restaurant,13054774646,www.dasilvasteakhouse.com,USD,109.34,Ensalada Cesar Side Grande,N/A,N/A,Meals & Entertainment,8.99
2024-03-30 14:47:00,Parrillada Familiar Da Silva Llc,"10720 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Restaurant,13054774646,www.dasilvasteakhouse.com,USD,109.34,Sopa Pequea,N/A,N/A,Meals & Entertainment,4.5
2024-03-25 19:29:13,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,37.28,Miami Dairy Whole Milk  Points Given ,N/A,N/A,Meals & Entertainment,3.29
2024-03-25 19:29:13,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,37.28,Crisco All Veg Shortening Points Given ,N/A,N/A,Meals & Entertainment,8.99
2024-03-25 19:29:13,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,37.28,Lemon YellowFwPoints Given ,N/A,N/A,Meals & Entertainment,0.9
2024-03-25 19:29:13,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,37.28,B Crocker Star Light Gel TPoints Given ,N/A,N/A,Meals & Entertainment,2.49
2024-03-25 19:29:13,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,37.28,Mccormick Blk Food Color Points Given ,N/A,N/A,Meals & Entertainment,3.29
2024-03-25 19:29:13,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,37.28,Badia Vanilla Imitation,N/A,N/A,Meals & Entertainment,1.69
2024-03-25 19:29:13,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,37.28,Points Given ,N/A,N/A,Meals & Entertainment,-1.0
2024-03-25 19:29:13,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,37.28,Imper Margarine Stick  LbPoints Given ,N/A,N/A,Meals & Entertainment,1.99
2024-03-25 19:29:13,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,37.28,Imper Margarine Stick  LbPoints Given ,N/A,N/A,Meals & Entertainment,1.99
2024-03-25 19:29:13,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,37.28,Eday Powdered Sugar  LbPoints Given ,N/A,N/A,Meals & Entertainment,3.39
2024-03-25 19:29:13,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,37.28,Snow White SugarPoints Given ,N/A,N/A,Meals & Entertainment,3.79
2024-03-25 19:29:13,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,37.28,Hillandale Farm Small Eggs Points Given ,N/A,N/A,Meals & Entertainment,5.29
2024-03-31 10:03:01,La Uchirena,"7880 Northwest 52nd Street, Doral, FL 33166-4742, USA",Doral,FL,33166-4742,Venezuelan,13055999399,N/A,USD,25.75,Empanadas Cazon,N/A,N/A,Meals & Entertainment,14.97
2024-03-31 10:03:01,La Uchirena,"7880 Northwest 52nd Street, Doral, FL 33166-4742, USA",Doral,FL,33166-4742,Venezuelan,13055999399,N/A,USD,25.75,Empanadas Pollo,N/A,N/A,Meals & Entertainment,3.95
2024-03-31 10:03:01,La Uchirena,"7880 Northwest 52nd Street, Doral, FL 33166-4742, USA",Doral,FL,33166-4742,Venezuelan,13055999399,N/A,USD,25.75,Malta De Lata,N/A,N/A,Meals & Entertainment,5.14
2024-03-31 07:07:44,Walmart,"17650 Northwest 2nd Avenue, Miami, FL 33169-5019, USA",Miami,FL,33169-5019,Store,13056514661,survey.walmart.com,USD,11.03,Hersheys,034000070180,N/A,Job Supplies,2.37
2024-03-31 07:07:44,Walmart,"17650 Northwest 2nd Avenue, Miami, FL 33169-5019, USA",Miami,FL,33169-5019,Store,13056514661,survey.walmart.com,USD,11.03,Antifreeze,074804076220,N/A,Job Supplies,7.94
2024-04-01 07:13:13,Walmart,"17650 Northwest 2nd Avenue, Miami, FL 33169-5019, USA",Miami,FL,33169-5019,Store,13056514661,survey.walmart.com,USD,8.59,Weed Killer,071121960170,N/A,Job Supplies,6.96
2024-04-01 07:13:13,Walmart,"17650 Northwest 2nd Avenue, Miami, FL 33169-5019, USA",Miami,FL,33169-5019,Store,13056514661,survey.walmart.com,USD,8.59,Ms Spry Bott,683333513320,N/A,Job Supplies,1.07
2024-03-31 15:48:49,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,4038010,N/A,USD,4.91,Ice BagsTf,N/A,each,Job Supplies,4.58
2024-03-31 15:43:29,Nan,"8601 Southwest 42nd Street, Miami, FL 33155-4112, USA",Miami,FL,33155-4112,Grocery,13054038010,N/A,USD,72.64,Quijote ChorizosSf,N/A,N/A,Meals & Entertainment,2.69
2024-03-31 15:43:29,Nan,"8601 Southwest 42nd Street, Miami, FL 33155-4112, USA",Miami,FL,33155-4112,Grocery,13054038010,N/A,USD,72.64,Tonys Pepperoni PizzaSf,N/A,N/A,Meals & Entertainment,4.99
2024-03-31 15:43:29,Nan,"8601 Southwest 42nd Street, Miami, FL 33155-4112, USA",Miami,FL,33155-4112,Grocery,13054038010,N/A,USD,72.64,Tonys Pepperoni PizzaSf,N/A,N/A,Meals & Entertainment,4.99
2024-03-31 15:43:29,Nan,"8601 Southwest 42nd Street, Miami, FL 33155-4112, USA",Miami,FL,33155-4112,Grocery,13054038010,N/A,USD,72.64,Tonys Pepperoni PizzaSf,N/A,N/A,Meals & Entertainment,4.99
